uri,artis_judulLagu,Label
6GuyPFM4hRirTrpP6xC2kN,NDX A.K.A. - Terminal Giwangan,"rasan ora karuan ning ati loro tenan cinta matiku kau anggep dolanan ji, ro, ji, ro, lu, pat, ye, ye, ye, ye come on, ha, termin giwangan ninggal janji are you ready? singing, go! biasan jam semen wi ngabari nang tekan saiki hp-ku durung muni biasan jedal-jedul ning ngarepku nang dino-dino iki menghilang bagai butiran debu aku mung koyo termin giwangan mung tok nggo sambat tok nggo istirahat rasan ora karuan ... ndxa.k.a. dangdutkoplo javanesedangdut lagujawa"
7mIodhNtX8SwwnpVjI98M4,NDX A.K.A. - Tak Akoni Aku Sing Salah,"kangen yen kelingan awakmu loro ati mergo aku mergo atiku suloyo ninggal lungo tanpo kondo golek tresno sing liyo asmoroku wi bubrah gaw uripmu susah neng endi sliramu? aku pengen ketemu kabeh iki salahku gaw remuk atimu aku sing ngucap janji aku sing mblenjani pancen aku ra biso ngobati lan ganteni tete eluhmu, oh-oh ... ndxa.k.a. dangdutkoplo javanesedangdut lagujawa"
3U6XaUEVNzDgBJcB7ilFgV,NDX A.K.A. - Sing Penting HipHop,"hiphop and music wassup are you readi and let' go! (yow!) dua lima berbeda and satukan irama click click click in my beat (spice thing up, play the beat) thi is is music, differ in left or be bila jiwa ada dalam balutan irama ngerti di radio hiphop kolaborasi! karna hiphop 'ni hiphop gue mana hiphop loe maenkan rembo wowo you know what what what let go let sing wa yoo! ora ngerti lagun ora ngeti syair sing pent aku joge waee ra kenal penyanyin ra ngerti penciptan sing pent hiphop rame rame sing pent hiphop! sing pent hiphop! sing pent hiphop! sing pent hiphop! sing pent hiphop! sing pent hiphop! sing pent hiphop! sing pent hiphop! sing pent hiphop! (hop, hop, hop!) thi is my (hiphop!) and music! (hop!) play the beat! (nonstop!) oh everybodi let' go! (yow!) thi is my (hiphop!) and music! (hop!) play the beat! (nonstop!) oh everybodi let' go! (yow!) nek gelem yo rungokno ra sah kakeyan cangkem podo nyerak yo konco ojo podo di pendem ra sah podo ngremehk opo sing tek nyanyik hiphop dangdut otskul iki jan bedo ro liyan ra sah suloyo (ooo!) pasang kupe rungokno, musik iki ra bakal mati yen ora seneng ra sah coba ngrusuih ... ndxa.k.a. dangdutkoplo javanesedangdut lagujawa"
7BxF6msFDfNN864z9GvgBK,NDX A.K.A. - Kelingan Mbiyen,"dhik, aku kelingan mbiyen kisah asmara kita sing wi ra mungkin balen aku tersiksa rindu, terjebak kenangan masa lalu ingin ku mengulangi memori itu (hok a, hok e, ja, ja) dhik, aku kelingan mbiyen kisah asmara kita sing wi ra mungkin balen aku tersiksa rindu, terjebak kenangan masa lalu ingin ku mengulangi memori itu pancen suw kelangan yang sempat jadi harapan cita-cita barengan tok remuk ning tengah ndalan aku terlalu bodo, tresna ra nggo logika batinku mbengok sero saat kausudahi semua butuh wektu taunan ngilangi perasaan kau terlalu berkesan untukku yang baperan ... ndxa.k.a. dangdutkoplo javanesedangdut lagujawa"
56MKA1twXPxlYUOmx1hUDz,DJ JEDAG JEDUG - KECANTIKAN,saya bule tinggi senang sangat muda sangat kaya saya ganteng dan pirang yang terken di indonesia saya ingin jalan-jalan untuk cari yang kecantikan karena saya dengar tercantik itu di indonesia ... djjedagjedug fvnkyrimex
1P51HK66VRbcNtG6nzxSd0,Ndarboy Genk - Cidro Asmoro,"ora nyangka kow tega wi tak nehi ati, ngrogoh rempela jaren tresna jalani asmara ujung-ujung cidra asmara suw tenan aku berjuang akeh kenangan, akeh godaan jaren sayang, tak kira pacaran jebul nyatan mung selingkuhan aku ikhla yen kudu pisah uwi kadhung tatu jeru, jeru, jeru tresna sing tak tandur, ora tukul-tukul akhir mung ajur apa ra ngelingi? (apa ra ngelingi?) apa ra ngerteni? (apa ra ngerteni?) biyen, tiba tangimu aku sing ngancani saiki wi beda (saiki wi beda) ... ndarboygenk dangdut javanesedangdut lagujawa"
7rBXvvO8V5PWhLB2BoLBmh,Yeni Inka Adella - Aku Cah Bakoh,"badh dipontang-pantingk meh model kepiy kulo mung manut dalene, gusti sing nentokn mboten ajeng sambat, kulo tasih kuat semangat lan mboten njepat adella cumi-cumi audio badh dipontang-pantingk meh model kepiy kulo mung manut dalene, gusti sing nentokn mboten ajeng sambat, kulo tasih kuat semangat lan mboten njepat gusti, kulo tasih semangat ngadepi kabeh kulo tasih bakoh amergo kulo sumeleh mboten ajeng sambat, gusti, mboten sah kuwatir kulo masih semangat hingga di titik akhir ... yeniinkaadella dangdutkoplo"
2uy1RsdzULhpzJCiWoTlK3,Armada - Buka Hatimu,"aku t'lah lelah mengikuti semua langkah kakimu dan berharap bisa memilikimu berbagai cara telah aku lakukan untuk hidupmu hingga aku mengorbankan hidupku buka hatimu, bukalah sedikit untukku sehingga diriku bisa memilikimu berbagai cara telah aku lakukan untuk hidupmu ... armada indonesianpop indonesianpoprock"
4TEZ8E4om9gmpJS8vGjkaJ,Lina Lady Geboy - Jarang Pulang,"tiap malam, abang nggak pulang-pulang tiap malam, sukanya keluyuran tiap malam, abang nggak pulang-pulang tiap malam, ku tidur sendirian jarang pulang, abang jarang pulang tiap malam, suka kelayapan jarang pulang, abang jarang pulang aku jarang disayang-sayang ... linaladygeboy dangdut dangdutremix"
6U4LPOlk6I3c6WGnyV5ZPq,OMWAWES - Tetep Neng Ati,banyu tibo seko langit dadi saksi setyaku mung kanggo koe sing neng atiku rabak iso ilang senajan koe nglarani aku sak tenan atiku loro nang gede tresno iki luwih seko cidro janjimu neng aku wi tak rasakk wae kui kabeh mergo koe aku isih tresno koe nganti tekan esuk kapan ... omwaw dangdutkoplo javanesedangdut lagujawa
2Hj56hnZ8aAFxxkh7HMfsE,Wali - Aku Bukan Bang Toyib,"kau bilang padaku, kau ingin bertemu kubilang padamu, ""oh, ya nanti dulu"" aku lagi sibuk, sayang, aku lagi kerja, sayang untuk memb bera dan sebongkah berlian sayang, aku bukanlah bang toyib yang tak pulang-pulang yang tak pasti kapan dia datang sabar, sayang, sabarlah sebentar aku pasti pulang karena aku bukan ... wali dangdut dangdutkoplo indonesianpoprock"
6J8uRuotPMHTvv3ar8RqDu,Ndarboy Genk - Wong Sepele,"""wong sepele"" duh, abot kahanan uripku kudu nandhang lara dipandeng sesisih mata yen takdir kudu dikuat-kuatk aku mung wong sepel kudu kuat batin kadhang pengin ngeluh nalika kentekan eluh kodrat manungsa kuwi pancen beda-beda dhedhel-dhuwel ati nampa kasunyatan iki kudu tak tambani kanggo njalani uripku iki jujur, sedih uripku kaya mengken sugih-wara durung tau tak rasakk urip dhewe, tresna ra ana sing nggape kudu sabar mung dianggep wong sepel ... ndarboygenk dangdut javanesedangdut lagujawa"
0OjiV7FpVCrOIq53ZSH1EM,Bondan Prakoso - Ya Sudahlah,"ketika mimpimu yang begitu indah tak pernah terwujud, ya sudahlah saat kau berlari mengejar anganmu dan tak pernah sampai, ya sudahlah, hmm apapun yang terjadi 'ku 'kan selalu ada untukmu janganlah kau bersedih 'caus everything' gonna be okay yo, yo, satu dari sekian kemungkinan kau jatuh (jatuh) dan tanpa ada harapan saat itu raga 'ku persembahkan (yo) bersama jiwa, cita, cinta, dan harapan kita sambung satu per satu sebab-akibat tapi tenanglah, mata hati kita 'kan lihat (lihat) menuntun ke arah mata angin bahagia (oh) kau dan aku tahu (yeah) jalan selalu ada juga 'ku tahu lagi problema 'kan teru menerjang bagai dera ombak yang menabrak karang namun 'ku tahu, 'ku tahu kau mampu 'tuk tetap tenang hadapi ini bersamaku hingga ajal datang ... bondanprakoso indonesianhiphop indonesianpop"
4FqNe8mDFUPP1vKjMjyini,D�MASIV - Diantara Kalian,kuakui ku sangat sangat menginginkanmu tapi kini kusadar ku diantara kalian aku tak mengerti ini semua haru terjadi kuakui ku sangat sangat mengharapkanmu tapi kini kusadar ku tak akan bisa aku tak mengerti ini semua haru terjadi lupakan aku kembali padanya aku bukan siapa siapa untukmu ku cintaimu tak berarti bahwa ku haru memilikimu s'lamanya ... d�masiv indonesianpop indonesianpoprock malaysianpop
6Zxxq1xnjfTxcnoasLaz0R,Didi Kempot - Layang Kangen,"layangmu tak tompo wingi kuwi we tak woco opo karep atimu trenyuh ati iki moco tulisanmu ra kroso nete eluh neng pipiku umpomo tanganku dadi suwiwi iki ugo aku mesti enggal bali neng kepiy maneh, mergo kahananku cah ayu, entenono tekanku ... didikempot campursari dangdut dangdutkoplo javanesedangdut lagujawa"
24hONUcOEU3Pz1bTBfKa5E,Tasya Rosmala - Kandas,new pallapa global musik bila tiada mendalam cinta dan kerinduan takkan terlalu dalam luka yang kurasakan bila saja ku tahu bahwa kesetiaanmu begitu dalam padaku takkan aku mengingkari janjiku sesal kian mendera akhir sebuah cerita kini kau t'lah berdua itu kenyataannya ... tasyarosmala dangdut dangdutkoplo musikanak-anak
0VSNH5XtyjQL8qCurq31Cf,Syahiba Saufa - Jajal Kowe Dadi Aku,"ojo kow mikir gampang, dadi aku soro tenan nang tak kuat-kuatn 'tuk bersabar we pancen tresnoku marakk bertahan nyand kow sing isih kumat-kumatan ket biyen s'lalu aku yang haru mengalah kadang malah kow sing nuduh aku salah ojo kow mikir gampang, dadi aku soro tenan nang tak kuat-kuatn bersabar ... syahibasaufa dangdutremix javanesedangdut lagujawa"
0JBnBZ53RRDsWnjtrhG6YB,Didi Kempot - Ambyar,"wi kebacut ambyar, remuk sing neng ati apa ngene iki sing jeneng korban janji wi ambyar, aku kudu kepiy metu ngendi supaya ketemu kow wi kebacut ambyar, tresnaku kesasar seneng karo kow salah nggonku milih pacar wi ambyar, lara sing tak rasakk kow lunga ninggalk aku neng kene ... didikempot campursari dangdut dangdutkoplo javanesedangdut lagujawa"
4o6EhGQmzoQZgwYqI6WD5s,Armada - Apa Kabar Sayang,"seharian aku tak tenang seperti orang kebingungan pikiranku tak karuan khawatirkan kamu di sana tak tahu apa gerangan mungkinkah di sana kaurasa bahagia? atau malah sebaliknya? t'lah lama kita tidak bertemu tak pernah kudengar berita tentangmu apa kabar kamu, sayang? apa kabar kamu, sayang? seharian aku tak tenang khawatirkan kamu di sana tak tahu apa gerangan mungkinkah di sana kaurasa bahagia? ... armada indonesianpop indonesianpoprock"
1mAkA0ZVdi3S9gVvuJw89I,The Rain - Terlatih Patah Hati,"aku sudah mulai lupa saat pertama rasakan lara oleh harapan yang pupu hingga hati cedera seriu terima kasih kalian, barisan para mantan dan semua yang pergi tanpa sempat aku miliki tak satupun yang aku sesali hanya membuatku semakin terlatih, oh (begini rasanya) terlatih patah hati (hadapi getirnya) terlatih disak bertepuk sebelah tangan (sudah biasa) ... therain indonesianpoprock indonesianrock"
68BdmyM6ZkqQMXBNLaLKIy,Aftershine - Tekan Semene,kow sing tau ngelarani ninggal tatu ning njero ati wi semen gedhen perjuanganku kow ra ngerteni tibo tangi tak lakoni nggo ngupayakn kebahagiaanmu opo wae sing tak nduw tak wenehk aku sing berjuang aku sing kelaran aku sing tenanan tego mbok nggo dolanan tekan semen ceritoku ro kow kudu tak ikhlask pancen iki takdir wi cukup wae rasah diterusk ... aftershin dangdutkoplo javanesedangdut lagujawa
4ikXeDHKMEWqD1zxiOLHax,Angelbert Rap - Kutukan Mantan,"yeah, uhh halmahera rap, huu angel mc tobamia rap-ku slaber, slaber, slaber, slaber everybody, everybodi slaber dipanca-panca tidur malam minum es teh satu gela ingat mantan punya juga berkela dingin malam s'makin suasananya gana kutukan mantan masih teringat jela tipi mani kucoba ramas-ramas, elus-elu pegang di pinggang iko main iri gemes-gem kurindu bila slaber luar dalam seperti es ... angelbertrap indonesianviralpop"
6l9L0ssWzD5XI1aJgVFpaS,Kerispatih - Mengenangmu,"takkan pernah habi air mataku bila ku ingat tentang dirimu, hu-uh mungkin hanya kau yang tahu mengapa sampai saat ini ku masih sendiri? adakah disana kau rindu padaku? meski kita kini ada di dunia berbeda bila masih mungkin waktu ku putar kan kutunggu dirimu biarlah kusimpan sampai nanti aku kan ada di sana tenanglah dirimu dalam kedamaian ... kerispatih indonesianpop indonesianpoprock"
3YZQseFqB5LVy9VcfVv7dp,Seventeen - Jaga Slalu Hatimu,"kau jaga selalu hatimu saat jauh dariku tunggu aku kembali ha-aa, ah-ah-ah mencintaimu, aku tenang memilikimu, aku ada di setiap engkau membuka mata merindukanmu, selalu kurasakan selalu memelukmu, penuh cinta itu yang selalu aku inginkan kau mampu membuatku tersenyum dan kau bisa ... seventeen indonesianpoprock"
1564XM7NVoA0C68gxugKUK,Siti Badriah - Brondong Tua,"ada berondong tua tebar-tebar pesona sukanya daun muda dia lupa usia ada berondong tua funki abi gayanya sukanya hura-hura happi aja maunya berondong, berondong tua jelalatan cari mangsa keluar-masuk lubang buaya jadi santapan wanita-wanita muda ... sitibadriah dangdut dangdutkoplo dangdutremix"
7fI9oxvz4kPSAtEImlXu6M,D'Bagindas - Suka Sama Kamu,"hatiku berkata ingin katakan cinta namun aku malu untuk mengawalinya jantungku berdebar saat kau menatapku jadi salah tingkah bicara sama kamu bibirku terbungkam melihat senyummu aku tak kuasa saat di depanmu sebenarnya aku ingin mengungkapkan rasa tapi mengapa aku s'lalu tak bisa? bagaimana caranya agar dirimu bisa tahu kalau aku suka (suka) suka (suka), suka, suka sama kamu? ... d'baginda indonesianpoprock"
4Iz7wW7kYwGOtGhv9bnO06,Ndarboy Genk - Ojo Nangis,"mbiyen mbok perjuangk saiki mbok sia-siak aku sing s'lalu ono pa kow loro pa kow durung sopo-sopo aku wi njogo ati kow dolanan ning mburi kabeh sing tak perjuangk sio-sio kow milih karo sing luwih mulyo mesakk atiku yen tak terusk ro kow mend pisah, aku wi ra betah wi kebacut getun kulo nderek langkung tresno wi rampung ojo nangi (ojo nangis) ... ndarboygenk dangdut javanesedangdut lagujawa"
29GszwSbH9jtj74nwNWf4Z,Wali - Doaku Untukmu Sayang,"kau mau apa, pasti 'kan kuberi kau minta apa, akan kuturuti walau haru aku terlelah dan letih ini demi kamu, sayang aku tak akan berhenti menemani dan menyayangimu hingga matahari tak terbit lagi bahkan bila aku mati, ku 'kan berdoa pada ilahi 'tuk satukan kami di surga nanti ... wali dangdut dangdutkoplo indonesianpoprock"
5yj2UEU4HYq21ybNi3wpba,Rhoma Irama - Ani,"ani, ani sungguh aku tahu kau rindu padaku ani, ani engkau juga tahu 'ku rindu padamu tetapi untuk sementara biarlah berpisah kupergi karena terpaksa demi cita-cita ani, ani tabahkan hatimu, aku juga rindu ... rhomairama dangdut dangdutkoplo"
4FoOr0PMFhjyYUHQsUKONm,Rhoma Irama - Bahtera Cinta,beredar sang bumi mengitari matahari merangkaikan waktu tahun-tahun berlalu namun cintaku takkan pernah berubah masa demi masa kita berdua takkan pernah berpisah baur dalam cinta berlayar bahtera mengharungi samudra mencapai tujuan nun di pantai harapan badai dan gelombang ... rhomairama dangdut dangdutkoplo
27RwomCnOPb0v7OXzj4NJa,Rhoma Irama - Begadang,"begadang, jangan begadang kalau tiada artinya begadang boleh saja kalau ada perlunya begadang, jangan begadang kalau tiada artinya begadang boleh saja kalau ada perlunya kalau terlalu banyak begadang ... rhomairama dangdut dangdutkoplo"
5bzscMqeGJWnSRHoLxXMyj,Rhoma Irama - Bulan Bintang,bulan di manakah kini jangan kau sembunyi tampakkanlah diri bintang sepi menyendiri berselimut sunyi selalu mencari malam semakin kelam tanpa kau sang rembulan bintang sedih bermuram tanpa kau sang rembulan bulan di manakah kini jangan kau sembunyi tampakkanlah diri naluriku berkata bulan masih ada dan menanti bintang dengan penuh damba kuyakin bulan juga gelisah merana dan menanggung rindu dalam penantian ... rhomairama dangdut dangdutkoplo
1488q0DotGpGvrf90SVqlT,Rhoma Irama - Buta Tuli,"tak buta dua mata namun tiada melihat tiada tuli telinga namun tiada mendengar yang buta, yang buta, yang buta mata hatinya yang tuli, yang tuli, yang tuli kesombongannya sehingga tiada melihat tanda kebesaran tuhan sehingga tiada mendengar peringatan dari tuhan ha-a-a ... adanya diri ini bukti adanya tuhan adanya alam ini bukti adanya tuhan yang buta, yang buta, yang buta mata hatinya yang tuli, yang tuli, yang tuli kesombongannya kebanyakan penghuni neraka dari bangsa jin dan manusia karena mereka tak menggunakan ... rhomairama dangdut dangdutkoplo"
7l8txONnBDqMAqiyNAGjtr,Rhoma Irama - Camelia,"camelia, camelia camelia, camelia riangku, riangmu susahmu juga kesusahanku camelia, camelia camelia, camelia hidupmu, hidupku matimu juga kematianku ho-oh, sungguh takkan kubiarkan yang berani menjamahmu ... rhomairama dangdut dangdutkoplo"
3PehakKMRjCYI98Ksozb5p,Rhoma Irama - Cane,"cane cane kau gadi betawi hai mani sekali aku jatuh hati cane, cane di mane rumehny siap babeny boleh engga aye dateng ke rumeh cane, cane kalau jalan cane wahai berlenggang membuat hatiku rasa berguncang ... rhomairama dangdut dangdutkoplo"
3xmbyoiFrtnrTEMyKQHKju,Rhoma Irama - Cuma Kamu,cuma kamu sayangku di dunia ini cuma kamu cintaku di dunia ini tanpa kamu hampa kurasa dunia ini tanpa kamu sunyi kurasa dunia ini cuma kamu sayangku di dunia ini cuma kamu ... rhomairama dangdut dangdutkoplo
6ZRbcNlSSltteH5VuwSteU,Rhoma Irama - Darah Muda,darah muda darahnya para remaja yang selalu merasa gagah tak pernah mau mengalah masa muda masa yang berapi-api yang maunya menang sendiri walau salah tak peduli darah muda biasanya para remaja berpikirnya sekali saja ... rhomairama dangdut dangdutkoplo
4olbaqLoSOMtQ5cEW3LdT8,Rhoma Irama - Dawai Asmara,dawai asmara bergetar syahdu mengalunkan senandung rindu belaian mesra membuai jiwa tak terlukiskan bahagia hanyut dalam gelora cinta hanyut di dalam sukacita tenggelam dalam madu cinta tenggelam di dalam bahagia dawai asmara bergetar syahdu mengalunkan senandung rindu belaian mesra membuai jiwa ... rhomairama dangdut dangdutkoplo
3ox0Cy37EECFswcx5ZJSOQ,Rhoma Irama - Gali Lobang Tutup Lobang,gali-gali-gali-gali-gali lobang gali-gali-gali-gali-gali lobang lobang digali menggali lobang untuk menutup lobang tertutup sudah lobang yang lama lobang baru terbuka gali lobang tutup lobang pinjam uang bayar hutang gali lobang tutup lobang pinjam uang bayar hutang gali-gali-gali-gali-gali lobang gali-gali-gali-gali-gali lobang gali-gali-gali-gali-gali walau makan sederhana (ikan asin sambal lalap) walau baju sederhana (asal menutup aurat) walau makan sederhana walau baju sederhana walau serba sederhana asal sehat jiwa-raga dan juga hutang tak punya itulah orang yang kaya (hi-hu) ... rhomairama dangdut dangdutkoplo
4sKv5pWfchfYjbCUh4PV98,Rhoma Irama - Gelandangan,kere sudah rasanya air mataku terlalu banyak sudah yang tertumpah menangi meratapi buruk nasibku nasib buruk seorang tunawisma langit sebagai atap rumahku dan bumi sebagai lantainya hidupku menyusuri jalan sisa orang yang aku makan langit sebagai atap rumahku dan bumi sebagai lantainya hidupku menyusuri jalan ... rhomairama dangdut dangdutkoplo
6oStPUKtAwlQQA0jlUd68u,Rhoma Irama - Gitar Tua,"hanya gitar tua yang aku berikan sebagai kenang-kenangan untukmu sayang kau anggaplah benda ini pengganti diriku sebagai ganti diriku pabila kau rindu padaku, petiklah dan menyanyilah semoga akan terobati rasa rindumu padaku ... rhomairama dangdut dangdutkoplo"
7nmP1XxmQ1FbbLCqKBAvVp,Rhoma Irama - Haram - 1990 Version,pa-pa-pa yeah kenapa eh kenapa minuman itu haram? karena eh karena merusak pikiran kenapa eh kenapa berzina juga haram? karena eh karena itu cara binatang kenapa semua yang asyik-asyik itu diharamkan? kenapa semua yang enak-enak itu yang dilarang? na-na-na-na-na-na-na-na itulah perangkap setan umpannya ialah bermacam-macam kesenangan ... rhomairama dangdut dangdutkoplo
7EETjDMVqUBx1m9pZTVUzn,Rhoma Irama - Judi,judi (judi) menjanjikan kemenangan judi (judi) menjanjikan kekayaan bohong (bohong) kalaupun kau menang itu awal dari kekalahan bohong (bohong) kalaupun kau kaya itu awal dari kemiskinan judi (judi) meracuni kehidupan judi (judi) meracuni keimanan pasti (pasti) kar'na perjudian orang mala dibuai harapan pasti (pasti) kar'na perjudian perdukunan ramai menyesatkan yang beriman bisa jadi murtad apalagi yang awam (oh-oh) yang menang bisa menjadi jahat apalagi yang kalah (oh-oh) ... rhomairama dangdut dangdutkoplo
1uEcrSK0lHN32dyj24iOhM,Rhoma Irama - Kata Pujangga,"hidup tanpa cinta bagai taman tak berbunga hai, begitulah kata para pujangga hidup tanpa cinta bagai taman tak berbunga hai, begitulah kata para pujangga aduhai, begitulah kata para pujangga taman suram tanpa bunga ada yang dicinta giat bekerja entah apa, entah siapa ... rhomairama dangdut dangdutkoplo"
5StbwZ8zlEPdK66qxfQ8xg,Rhoma Irama - Kegagalan Cinta,"cukup sekali aku merasa kegagalan cinta takkan terulang kedua kali di dalam hidupku hm-mm, ya nasib, ya nasib mengapa begini? baru pertama bercinta sudah menderita cukup sekali aku merasa kegagalan cinta kau yang mulai, kau yang mengakhiri kau yang berjanji, kau yang mengingkari kau yang mulai, kau yang mengakhiri kau yang berjanji, kau yang mengingkari ... rhomairama dangdut dangdutkoplo"
0XxG3cN7mmbBu14WcFVzgW,Rhoma Irama - Kehilangan,"kalau sudah tiada baru terasa bahwa kehadirannya sungguh berharga sungguh berat aku rasa kehilangan dia sungguh berat aku rasa hidup tanpa dia kalau sudah tiada baru terasa bahwa kehadirannya sungguh berharga ku tahu rumu dunia semua haru berpisah tetapi kumohon tangguhkan, tangguhkanlah bukan aku mengingkari ... rhomairama dangdut dangdutkoplo"
0NnMbpKlK8foN1YjqmYaMW,Rhoma Irama - Kehilangan Tongkat,cukup satu kali kehilangan tongkat cukup satu kali jangan dua kali bersalah yang sama jangan dua kali orang yang baik bukan yang tidak pernah melakukan kesalahan tapi yang menyadari kesalahannya dan memperbaikinya cukup satu kali kehilangan tongkat cukup satu kali jangan dua kali bersalah yang sama jangan dua kali tak seorang pun dalam dunia yang tak pernah berdosa karena sudah kudrat manusia tempatnya salah dan lupa tak seorang pun dalam dunia yang tak pernah berdosa karena sudah kudrat manusia tempatnya salah dan lupa ... rhomairama dangdut dangdutkoplo
0xR4GunzuY6SvsqPH3IbgA,Rhoma Irama - Terpaksa,sungguh terpaksa aku menyanyi mengharapkan tuan bermurah hati coba dengarkan aku menyanyi membawa suara jeritan hati (aa-aa-aa-aa) sungguh terpaksa aku menyanyi mengharapkan tuan bermurah hati ... rhomairama dangdut dangdutkoplo
5CsawJuaAGFBud6zeQGvRK,Rhoma Irama - Kelana,dalam aku berkelana tiada yang tahu ke mana ku pergi tiada yang tahu apa yang kucari gunung tinggi 'kan kudaki lautan kuseberangi aku tak perduli dalam aku berkelana tiada yang tahu ke mana ku pergi tiada yang tahu apa yang kucari tak akan berhenti aku berkelana sebelum ku dapat apa yang kucari walaupun adanya di ujung dunia ... rhomairama dangdut dangdutkoplo
1SPrtOHWNzDgRaQoz5rbAO,Rhoma Irama - Syahdu,bila kamu di dekatku hati rasa syahdu satu hari tak bertemu hati rasa rindu kuyakin ini semua perasaan cinta tetapi hatiku malu untuk menyatakannya bila kamu di dekatku hati rasa syahdu satu hari tak bertemu hati rasa rindu ... rhomairama dangdut dangdutkoplo
1fD8oIa4ZcL58ZbFIADAqL,Rhoma Irama - Keramat,"hai, manusia hormati ibumu yang melahirkan dan membesarkanmu darah dagingmu dari air susunya jiwa-ragamu dari kasih sayangnya dialah manusia satu-satunya yang menyayangimu tanpa ada batasnya doa ibumu dikabulkan tuhan dan kutukannya jadi kenyataan rida ilahi karena ridanya murka ilahi karena murkanya bila kau sayang pada kasihmu lebih sayanglah pada ibumu ... rhomairama dangdut dangdutkoplo"
1xeeyJwno899YXLZmd1HGf,Rhoma Irama - Kusayang Padamu,"senyumnya duhai mani sekali membuat pria setengah mati matanya duhai tajam sekali menusuk jauh ke lubuk hati aku cinta padamu, padamu aku sayang padamu, padamu ... rhomairama dangdut dangdutkoplo"
6uBMEitUrnmXqnSVjYlzWG,Rhoma Irama - Malam Terakhir,"malam ini malam terakhir bagi kita untuk mencurahkan rasa rindu di dada esok aku akan pergi, lama kembali kuharapkan agar engkau sabar menanti aku 'kan setia menantimu pergilah kau bersama doaku peluklah aku di malam terakhir ini peluklah seakan tiada terlepa lagi esok kita akan berpisah aku takut kita tak jumpa lagi ... rhomairama dangdut dangdutkoplo"
3eSbXQEEMWtNEsQTyBq1Nk,Rhoma Irama - Mardatillah,"sere ku terjaga tiap malam sere ku terjaga tiap malam selalu terbayang, selalu terkenang setiap malam sere ku terjaga tiap malam sere ku terjaga tiap malam pikiranku terbang di antara bintang pikiranku terbang di antara bintang jauh menerawang ke alam khayalan ... rhomairama dangdut dangdutkoplo"
3Yx5XlIpxFrn559NoqRFHA,Rhoma Irama - Menunggu,"sebuah lagu, ""menunggu"" sekian lama aku menunggu untuk kedatanganmu bukankah engkau telah berjanji kita jumpa di sini? datanglah (datanglah) kedatanganmu kutunggu t'lah lama (t'lah lama) telah lama ku menunggu derita hidup yang kualami duhai, pahit sekali pada siapa haru berbagi kalau bukan padamu? ... rhomairama dangdut dangdutkoplo"
2k9GYi4auypgdpvjAv0paM,Rhoma Irama - Penasaran,"kalau belum bisa aku mendapatkan oh, gadi mani yang menjadi rebutan sungguh mati aku jadi penasaran sampai mati pun yang akan kuperjuangkan memang dia yang pale mani di antara gadi yang mani aku pun tak merasa heran kalau dia jadi rebutan sungguh mati aku jadi penasaran ... rhomairama dangdut dangdutkoplo"
3JgOafetrB8HS4GNelgukF,Rhoma Irama - Pengorbanan,perjuangan takkan terelakkan dalam menempuh kehidupan pengorbanan pasti dibutuhkan dalam setiap perjuangan berjuang demi kebenaran berjuang demi keadilan berjuang demi cita-cita bahkan berjuang demi cinta pengorbanan demi pergaulan sere kali kita temukan demi teman tak putu berteman ... rhomairama dangdut dangdutkoplo
5so7ELjGFR7MmOasUZgzWM,Rhoma Irama - Pertemuan,pertemuan yang kuimpikan kini jadi kenyataan pertemuan yang kudambakan ternyata bukan khayalan sakit karena perpisahan kini telah terobati kebahagiaan yang hilang kini kembali lagi pertemuan yang kuimpikan kini jadi kenyataan pertemuan yang kudambakan ternyata bukan khayalan rindu yang selama ini sudah menggunung mencair diterpa cinta dalam senandung cinta yang selama ini masih terpendam tercurah sudah penuh dengan kemesraan tak ingin lagi terpisah cukup sekali berpisah ... rhomairama dangdut dangdutkoplo
6vd37NJA59NnXOjl8Ixucg,Rhoma Irama - Piano - 1990 Version,"piano, mari main piano piano, mari main piano menyanyi diiringi dengan piano menari diringi dengan piano piano, mari main piano piano, mari main piano pak guru, note ini apa namanya? re la la pa la la re pak guru, yang ini apa namanya? mi do do sol do do mi ... rhomairama dangdut dangdutkoplo"
7fJBPOSvfzehhAzmBOdOk8,Rhoma Irama - Primadona Desa,"hai, bunga primadona desa kau indah merekah izinkan 'ku memetikmu untuk kutanamkan dalam jambangan hati di taman sanubari sebagai kumbang sari semerbak mewangi hai, bunga primadona desa kau indah merekah alam sekitar menjadi saksi jadi saksi akan keindahanmu kicau burung-burung memuji penciptaanmu aneka bunga merasa iri iri hati akan keindahanmu karena kumbang-kumbang ... rhomairama dangdut dangdutkoplo"
63vBBw0yHJFYTEbYiYz0io,Rhoma Irama - Rupiah,tiada orang yang tak suka pada yang bernama rupiah semua orang mencarinya di mana rupiah berada walaupun haru nyawa sebagai taruhannya banyak orang yang rela cuma karena rupiah memang sungguh luar biasa itu pengaruhnya rupiah ... rhomairama dangdut dangdutkoplo
6MK4XtajYh2873UmkwnSMt,Rhoma Irama - Sebujur Bangkai,badan pun tak berharga sesaat ditingg nyawa anak istri tercinta tak sudi lagi bersama secepatnya jasad dipendam secepatnya jasad dipendam karena tak lagi dibutuhkan diri yang semula dipuja kini bangkai tak berguna dari kamar yang indah kasur empuk tilam putih kini haru berpindah ... rhomairama dangdut dangdutkoplo
